Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-01-30,0.5298835575794939,15.794814109802246,12.230572700500488,12.236510276794434,21.051469802856445,15.817825990209169,12.746213152757443,12.746213152757443,21.756249999999998
2021-01-31,0.5369449604284353,15.794403076171875,12.23318099975586,12.238483428955078,21.054035186767578,15.817510013351134,12.74392459736457,12.74392459736457,21.75625
2021-02-01,0.5445108165738076,15.79358959197998,12.23555850982666,12.240335464477539,21.056455612182617,15.816300400534045,12.734824792581746,12.734824792581746,21.75625
2021-02-02,0.5522778422248438,15.794272422790527,12.23666763305664,12.241320610046387,21.057674407958984,15.815176234979974,12.724606515373353,12.724606515373353,21.755999999999997
2021-02-03,0.5586644586428873,15.794474601745605,12.238471984863281,12.242708206176758,21.059459686279297,15.83799810858923,12.734888238164958,12.734888238164958,21.78666666666667
2021-02-04,0.55980942270483,15.797411918640137,12.242709159851074,12.246959686279297,21.064599990844727,15.886858923008454,12.766406661786238,12.766406661786238,21.838666666666665
2021-02-05,0.5575469854404191,15.799338340759277,12.249731063842773,12.25370979309082,21.07259178161621,15.962388518024031,12.806652635431918,12.806652635431918,21.874000000000002
2021-02-06,0.5502214648019846,15.799731254577637,12.25866985321045,12.261727333068848,21.082157135009766,16.038003560302627,12.80604868228404,12.80604868228404,21.878416666666666
2021-02-07,0.5414567340515031,15.800871849060059,12.266822814941406,12.269606590270996,21.091232299804688,16.113704049844237,12.803488042947778,12.803488042947778,21.882083333333334
2021-02-08,0.5298711119809196,15.80176067352295,12.275336265563965,12.277745246887207,21.100509643554688,16.1705733199822,12.79797559785261,12.79797559785261,21.885749999999998
2021-02-09,0.5163439341431115,15.805031776428223,12.284560203552246,12.288087844848633,21.111202239990234,16.208694704049844,12.792594680331868,12.792594680331868,21.889416666666666
2021-02-10,0.49899175065623325,15.810532569885254,12.291528701782227,12.298508644104004,21.12154197692871,16.20898486871384,12.784345290385552,12.784345290385552,21.893083333333326
2021-02-11,0.480771476730399,15.813557624816895,12.300424575805664,12.308684349060059,21.1323299407959,16.209360480640854,12.775560761346998,12.775560761346998,21.896749999999994
2021-02-12,0.4641628073159503,15.815024375915527,12.309183120727539,12.317447662353516,21.141881942749023,16.20990487316422,12.76665775988287,12.76665775988287,21.90041666666666
2021-02-13,0.4481000884116776,15.816289901733398,12.318015098571777,12.326078414916992,21.151247024536133,16.210118046283934,12.7567196193265,12.7567196193265,21.904083333333336
2021-02-14,0.4320971774680919,15.817808151245117,12.326676368713379,12.334763526916504,21.160545349121094,16.210416666666667,12.745829673011224,12.745829673011224,21.907416666666666
2021-02-15,0.4163416371981302,15.81982707977295,12.334223747253418,12.342827796936035,21.16904640197754,16.21075,12.733333333333333,12.733333333333333,21.91075
2021-02-16,0.4011580067422653,15.822040557861328,12.341718673706055,12.350912094116211,21.17759132385254,16.211000000000002,12.720583333333334,12.720583333333334,21.913249999999998
2021-02-17,0.3877460257636174,15.823506355285645,12.346024513244629,12.355707168579102,21.182632446289062,16.210666666666665,12.702083333333333,12.702083333333333,21.910916666666665
2021-02-18,0.3773046489715574,15.824512481689453,12.349044799804688,12.359018325805664,21.186166763305664,16.203416666666666,12.677,12.677,21.9045
2021-02-19,0.36920714702606183,15.824820518493652,12.35032844543457,12.360339164733887,21.187667846679688,16.20375,12.660166666666667,12.660166666666667,21.907833333333333
2021-02-20,0.36151836155785444,15.824639320373535,12.348731994628906,12.358760833740234,21.186052322387695,16.204083333333333,12.64375,12.64375,21.911166666666666
2021-02-21,0.35429476372400914,15.824122428894043,12.34528923034668,12.355345726013184,21.182554244995117,16.204416666666667,12.628166666666665,12.628166666666665,21.914500000000004
2021-02-22,0.34614945089552135,15.82309341430664,12.34050178527832,12.350362777709961,21.177339553833008,16.20475,12.612166666666667,12.612166666666667,21.918
2021-02-23,0.3378770436816745,15.822016716003418,12.335062026977539,12.344719886779785,21.171428680419922,16.205083333333334,12.594750000000001,12.594750000000001,21.921333333333333
2021-02-24,0.32956623598734547,15.821252822875977,12.328530311584473,12.338515281677246,21.164827346801758,16.205416666666668,12.578916666666666,12.578916666666666,21.924666666666667
2021-02-25,0.32140051263173414,15.820891380310059,12.321996688842773,12.3325777053833,21.158470153808594,16.205750000000002,12.565166666666666,12.565166666666666,21.927999999999997
2021-02-26,0.31239387134975855,15.820483207702637,12.316873550415039,12.327896118164062,21.15340232849121,16.206083333333332,12.55175,12.55175,21.93133333333333
2021-02-27,0.30293753897349035,15.819332122802734,12.310853004455566,12.321879386901855,21.146869659423828,16.20641666666667,12.538833333333333,12.538833333333333,21.93466666666667
2021-02-28,0.29322847054799395,15.818623542785645,12.30523681640625,12.316522598266602,21.141101837158203,16.206750000000003,12.527166666666666,12.527166666666666,21.938000000000002
2021-03-01,0.28364982986450193,15.81808853149414,12.299845695495605,12.311481475830078,21.135679244995117,16.207083333333333,12.514166666666666,12.514166666666666,21.941333333333333
2021-03-02,0.2751056466844346,15.817561149597168,12.29449462890625,12.306497573852539,21.130207061767578,16.207416666666667,12.501499999999998,12.501499999999998,21.944666666666667
2021-03-03,0.26698051994111804,15.816845893859863,12.289831161499023,12.301961898803711,21.125200271606445,16.20775,12.489583333333334,12.489583333333334,21.94816666666667
2021-03-04,0.2586040462811787,15.816210746765137,12.284724235534668,12.297091484069824,21.119823455810547,16.208083333333335,12.478166666666665,12.478166666666665,21.951833333333337
2021-03-05,0.2498897809982299,15.815258026123047,12.279099464416504,12.29149341583252,21.113632202148438,16.208333333333332,12.466833333333334,12.466833333333334,21.954583333333336
2021-03-06,0.24120463680691176,15.814469337463379,12.274084091186523,12.28653621673584,21.10813331604004,16.15683333333333,12.395166666666666,12.395166666666666,21.900500000000005
2021-03-07,0.2364250850041706,15.813074111938477,12.265471458435059,12.277970314025879,21.098491668701172,16.11541666666667,12.34975,12.34975,21.861333333333334
2021-03-08,0.23415452382829455,15.811241149902344,12.25434684753418,12.266871452331543,21.08588981628418,16.039416666666668,12.308,12.308,21.843166666666665
2021-03-09,0.2332340872022841,15.809659957885742,12.242855072021484,12.255661964416504,21.072904586791992,15.963416666666667,12.288,12.288,21.84241666666667
2021-03-10,0.23393053110970405,15.808241844177246,12.231874465942383,12.245115280151367,21.060373306274414,15.88741666666667,12.27075,12.27075,21.842083333333335
2021-03-11,0.2352499845292834,15.806832313537598,12.221063613891602,12.234804153442383,21.047883987426758,15.830333333333336,12.253333333333332,12.253333333333332,21.841749999999998
2021-03-12,0.23658603779474904,15.805760383605957,12.209736824035645,12.224098205566406,21.034730911254883,15.811000000000002,12.238750000000001,12.238750000000001,21.841333333333335
2021-03-13,0.23780968397988217,15.805109024047852,12.199151039123535,12.214999198913574,21.022945404052734,15.810666666666668,12.224666666666668,12.224666666666668,21.840666666666664
2021-03-14,0.2388958618270028,15.804725646972656,12.189300537109375,12.207159042358398,21.01219940185547,15.810250000000003,12.210666666666667,12.210666666666667,21.84
2021-03-15,0.2401292271296184,15.805214881896973,12.180357933044434,12.200895309448242,21.002737045288086,15.810166666666667,12.197666666666667,12.197666666666667,21.839333333333336
2021-03-16,0.24126347250408614,15.806093215942383,12.172621726989746,12.195971488952637,20.994792938232422,15.810166666666667,12.185583333333335,12.185583333333335,21.83875
2021-03-17,0.2423523195266725,15.807097434997559,12.1657075881958,12.191904067993164,20.987808227539062,15.810166666666667,12.175083333333333,12.175083333333333,21.838583333333336
2021-03-18,0.2436388744672139,15.808210372924805,12.159852027893066,12.188959121704102,20.98222541809082,15.810166666666667,12.165583333333332,12.165583333333332,21.8385
2021-03-19,0.2452775716039868,15.809547424316406,12.155309677124023,12.186942100524902,20.978147506713867,15.810166666666667,12.157,12.157,21.8385
2021-03-20,0.24703455870946228,15.81068229675293,12.150703430175781,12.185054779052734,20.974050521850586,15.810166666666667,12.148416666666666,12.148416666666666,21.8385
2021-03-21,0.24867601967917521,15.811620712280273,12.14599323272705,12.183330535888672,20.969867706298828,15.810166666666667,12.140416666666665,12.140416666666665,21.838500000000003
2021-03-22,0.25023565651575685,15.81234359741211,12.14348316192627,12.182551383972168,20.967838287353516,15.810166666666667,12.1335,12.1335,21.838500000000003
2021-03-23,0.2516871960004167,15.813066482543945,12.141311645507812,12.181962966918945,20.966135025024414,15.810166666666667,12.127,12.127,21.838500000000003
2021-03-24,0.25298352395163615,15.813705444335938,12.139463424682617,12.181506156921387,20.964719772338867,15.810166666666667,12.121666666666666,12.121666666666666,21.83833333333333
2021-03-25,0.2541535392549299,15.81429672241211,12.137895584106445,12.18112564086914,20.963464736938477,15.810166666666667,12.116916666666667,12.116916666666667,21.837833333333332
2021-03-26,0.25516488069958126,15.814536094665527,12.136679649353027,12.18082332611084,20.9625244140625,15.810166666666667,12.112083333333334,12.112083333333334,21.8375
2021-03-27,0.2560432496070859,15.814913749694824,12.13586711883545,12.180649757385254,20.961942672729492,15.810166666666667,12.106916666666667,12.106916666666667,21.83716666666667
2021-03-28,0.2568129411591421,15.815535545349121,12.13498592376709,12.180462837219238,20.961315155029297,15.810166666666667,12.1025,12.1025,21.836833333333335
2021-03-29,0.2574700733078848,15.816000938415527,12.133559226989746,12.18015193939209,20.960298538208008,15.810166666666667,12.0985,12.0985,21.836499999999997
2021-03-30,0.258023762936062,15.816446304321289,12.132301330566406,12.179847717285156,20.959318161010742,15.810166666666667,12.09375,12.09375,21.836166666666667
2021-03-31,0.25852635280821024,15.816967964172363,12.131448745727539,12.179634094238281,20.9586124420166,15.810166666666667,12.090916666666667,12.090916666666667,21.835833333333333
2021-04-01,0.25899038737614916,15.817395210266113,12.130162239074707,12.179367065429688,20.957677841186523,15.810166666666667,12.088666666666667,12.088666666666667,21.8355
2021-04-02,0.2594219459745614,15.818076133728027,12.129433631896973,12.179237365722656,20.957199096679688,15.810166666666667,12.086500000000001,12.086500000000001,21.83516666666667
