Datetime,MAE,P_Waterlevel,P_Waterlevel.1,P_Waterlevel.2,P_Waterlevel.3,T_Waterlevel,T_Waterlevel.1,T_Waterlevel.2,T_Waterlevel.3
2021-03-01,0.29743908750745984,15.884552955627441,12.211753845214844,12.1714506149292,21.200593948364258,16.207083333333333,12.504583333333333,12.504583333333333,21.941333333333333
2021-03-02,0.29318404534657794,15.885382652282715,12.212675094604492,12.172100067138672,21.20138931274414,16.207416666666667,12.501499999999998,12.501499999999998,21.944666666666667
2021-03-03,0.27694250207477145,15.886571884155273,12.214069366455078,12.17314338684082,21.202661514282227,16.20775,12.489583333333334,12.489583333333334,21.94816666666667
2021-03-04,0.26136819945441336,15.88650131225586,12.213982582092285,12.173077583312988,21.20256996154785,16.208083333333335,12.478166666666665,12.478166666666665,21.951833333333337
2021-03-05,0.24646962994469518,15.884881019592285,12.212361335754395,12.171536445617676,21.200645446777344,16.208333333333332,12.466833333333334,12.466833333333334,21.954583333333336
2021-03-06,0.23244506293402753,15.885777473449707,12.213143348693848,12.17215633392334,21.20154571533203,16.15683333333333,12.395166666666666,12.395166666666666,21.900500000000005
2021-03-07,0.22284542424943687,15.886147499084473,12.21336555480957,12.172451972961426,21.2020320892334,16.11541666666667,12.34975,12.34975,21.861333333333334
2021-03-08,0.2170049957487316,15.88615894317627,12.213326454162598,12.172440528869629,21.202045440673828,16.039416666666668,12.308,12.308,21.843166666666665
2021-03-09,0.21331392660140977,15.885953903198242,12.212945938110352,12.17226505279541,21.201892852783203,15.963416666666667,12.288,12.288,21.84241666666667
2021-03-10,0.21214993138843097,15.88544750213623,12.21229076385498,12.171875,21.20142936706543,15.88741666666667,12.27075,12.27075,21.842083333333335
2021-03-11,0.21189401092529275,15.885122299194336,12.211715698242188,12.171648979187012,21.20122528076172,15.830333333333336,12.253333333333332,12.253333333333332,21.841749999999998
2021-03-12,0.2111042895634968,15.884970664978027,12.211559295654297,12.171640396118164,21.20118522644043,15.811000000000002,12.238750000000001,12.238750000000001,21.841333333333335
2021-03-13,0.21159845180511458,15.884130477905273,12.210762977600098,12.171143531799316,21.200471878051758,15.810666666666668,12.224666666666668,12.224666666666668,21.840666666666664
2021-03-14,0.21305543607076002,15.883008003234863,12.20950984954834,12.170384407043457,21.19940948486328,15.810250000000003,12.210666666666667,12.210666666666667,21.84
2021-03-15,0.21424934438069662,15.883108139038086,12.209502220153809,12.17046070098877,21.19938087463379,15.810166666666667,12.197666666666667,12.197666666666667,21.839333333333336
2021-03-16,0.21622274157206225,15.883038520812988,12.20947265625,12.170366287231445,21.19917106628418,15.810166666666667,12.185583333333335,12.185583333333335,21.83875
2021-03-17,0.2181854609701368,15.88320541381836,12.209765434265137,12.170164108276367,21.19874382019043,15.810166666666667,12.175083333333333,12.175083333333333,21.838583333333336
2021-03-18,0.22025787955390078,15.883662223815918,12.210493087768555,12.170343399047852,21.198711395263672,15.810166666666667,12.165583333333332,12.165583333333332,21.8385
2021-03-19,0.22207581387625797,15.884592056274414,12.211677551269531,12.170846939086914,21.199275970458984,15.810166666666667,12.157,12.157,21.8385
2021-03-20,0.22384283317989762,15.886075019836426,12.213606834411621,12.171895980834961,21.200529098510742,15.810166666666667,12.148416666666666,12.148416666666666,21.8385
2021-03-21,0.22533013928731266,15.883490562438965,12.210869789123535,12.169546127319336,21.19753074645996,15.810166666666667,12.140416666666665,12.140416666666665,21.838500000000003
2021-03-22,0.22667083838780708,15.88028335571289,12.207419395446777,12.165919303894043,21.193096160888672,15.810166666666667,12.1335,12.1335,21.838500000000003
2021-03-23,0.22754470308091884,15.880413055419922,12.207036018371582,12.165534973144531,21.19281768798828,15.810166666666667,12.127,12.127,21.838500000000003
2021-03-24,0.22808190041648008,15.88038158416748,12.20652961730957,12.165188789367676,21.192686080932617,15.810166666666667,12.121666666666666,12.121666666666666,21.83833333333333
2021-03-25,0.2280747971110872,15.880125999450684,12.205892562866211,12.164911270141602,21.19245719909668,15.810166666666667,12.116916666666667,12.116916666666667,21.837833333333332
2021-03-26,0.22790976689656567,15.87701416015625,12.202051162719727,12.162128448486328,21.189144134521484,15.810166666666667,12.112083333333334,12.112083333333334,21.8375
2021-03-27,0.2278521616299946,15.875364303588867,12.199700355529785,12.160690307617188,21.18754005432129,15.810166666666667,12.106916666666667,12.106916666666667,21.83716666666667
2021-03-28,0.2274139791276719,15.873682975769043,12.197251319885254,12.159225463867188,21.18596649169922,15.810166666666667,12.1025,12.1025,21.836833333333335
2021-03-29,0.22678856303956768,15.870187759399414,12.192912101745605,12.15633487701416,21.182472229003906,15.810166666666667,12.0985,12.0985,21.836499999999997
2021-03-30,0.2261754971292283,15.867026329040527,12.188615798950195,12.15363597869873,21.179317474365234,15.810166666666667,12.09375,12.09375,21.836166666666667
2021-03-31,0.22548695104387065,15.863748550415039,12.184563636779785,12.150972366333008,21.175935745239258,15.810166666666667,12.090916666666667,12.090916666666667,21.835833333333333
2021-04-01,0.2251688082165188,15.86155891418457,12.180643081665039,12.149625778198242,21.174179077148438,15.810166666666667,12.088666666666667,12.088666666666667,21.8355
2021-04-02,0.22491425227059247,15.859452247619629,12.178234100341797,12.1478853225708,21.17189598083496,15.810166666666667,12.086500000000001,12.086500000000001,21.83516666666667
2021-04-03,0.2248817343287998,15.855774879455566,12.17396354675293,12.144668579101562,21.167665481567383,15.810166666666667,12.084916666666667,12.084916666666667,21.834833333333336
2021-04-04,0.22524231726328525,15.853036880493164,12.170747756958008,12.142193794250488,21.164396286010742,15.810166666666667,12.083583333333333,12.083583333333333,21.8345
2021-04-05,0.2258638655132717,15.850207328796387,12.167508125305176,12.139643669128418,21.160947799682617,15.810166666666667,12.082416666666665,12.082416666666665,21.834166666666665
2021-04-06,0.22665336223178428,15.848024368286133,12.16496467590332,12.137596130371094,21.1581974029541,15.810166666666667,12.081416666666666,12.081416666666666,21.833833333333327
2021-04-07,0.2275947189119126,15.846800804138184,12.163352966308594,12.136154174804688,21.1563720703125,15.810166666666667,12.080416666666668,12.080416666666668,21.8335
2021-04-08,0.22841199257108882,15.846304893493652,12.162388801574707,12.135082244873047,21.155088424682617,15.810166666666667,12.079583333333336,12.079583333333336,21.833166666666667
2021-04-09,0.22907045792473665,15.845877647399902,12.161786079406738,12.134428977966309,21.154382705688477,15.810166666666667,12.078916666666666,12.078916666666666,21.83283333333333
2021-04-10,0.22969286319944562,15.844645500183105,12.160303115844727,12.133222579956055,21.152807235717773,15.810166666666667,12.07825,12.07825,21.8325
2021-04-11,0.2302007533391313,15.8428955078125,12.15836238861084,12.131786346435547,21.150867462158203,15.810166666666667,12.077583333333333,12.077583333333333,21.83225
2021-04-12,0.230370434845818,15.844072341918945,12.159150123596191,12.132225036621094,21.15186882019043,15.810166666666667,12.076833333333333,12.076833333333333,21.83225
2021-04-13,0.23039956256018707,15.844280242919922,12.159242630004883,12.132244110107422,21.152118682861328,15.810166666666667,12.075999999999999,12.075999999999999,21.83225
2021-04-14,0.23020505007637837,15.843912124633789,12.158797264099121,12.132012367248535,21.15180206298828,15.810166666666667,12.075,12.075,21.83225
2021-04-15,0.22984272828631896,15.841360092163086,12.156174659729004,12.13027286529541,21.149368286132812,15.810000000000002,12.074,12.074,21.83225
2021-04-16,0.2295740443971418,15.83880615234375,12.153406143188477,12.128568649291992,21.1469669342041,15.810000000000002,12.073,12.073,21.832083333333337
2021-04-17,0.22896435055202868,15.835929870605469,12.150202751159668,12.126635551452637,21.14422035217285,15.810000000000002,12.072000000000001,12.072000000000001,21.831833333333332
2021-04-18,0.2283368374400665,15.83194637298584,12.145926475524902,12.123827934265137,21.140180587768555,15.810833333333335,12.071,12.071,21.831500000000002
2021-04-19,0.22789868189493778,15.827932357788086,12.14129638671875,12.121131896972656,21.136220932006836,15.811666666666667,12.070166666666667,12.070166666666667,21.831166666666668
2021-04-20,0.22783266896141863,15.824551582336426,12.1372709274292,12.119026184082031,21.132978439331055,15.811666666666667,12.069500000000001,12.069500000000001,21.83083333333333
2021-04-21,0.22811283429463672,15.818453788757324,12.131071090698242,12.114773750305176,21.126529693603516,15.811666666666667,12.068666666666667,12.068666666666667,21.830499999999997
2021-04-22,0.2285550592846338,15.811849594116211,12.124302864074707,12.10987377166748,21.11907958984375,15.811666666666667,12.067666666666668,12.067666666666668,21.830166666666663
2021-04-23,0.22912941996256483,15.80695629119873,12.119376182556152,12.105993270874023,21.113170623779297,15.811666666666667,12.066666666666668,12.066666666666668,21.83
2021-04-24,0.22958322383032884,15.80224895477295,12.114603996276855,12.102185249328613,21.107318878173828,15.811666666666667,12.065666666666665,12.065666666666665,21.83
2021-04-25,0.23018504528469477,15.799398422241211,12.111475944519043,12.09943962097168,21.103267669677734,15.811666666666667,12.064666666666666,12.064666666666666,21.83
2021-04-26,0.23077888099882304,15.796061515808105,12.108011245727539,12.0965576171875,21.09882354736328,15.811666666666667,12.06375,12.06375,21.83
2021-04-27,0.23153304552502077,15.792036056518555,12.103963851928711,12.093321800231934,21.09372901916504,15.811666666666667,12.062916666666668,12.062916666666668,21.83
2021-04-28,0.2322111283302304,15.789037704467773,12.100887298583984,12.090715408325195,21.0897274017334,15.811666666666667,12.062250000000002,12.062250000000002,21.83
2021-04-29,0.23302607871161546,15.784963607788086,12.097065925598145,12.087839126586914,21.084922790527344,15.811666666666667,12.061583333333333,12.061583333333333,21.83
2021-04-30,0.23367728903028684,15.778709411621094,12.091503143310547,12.083624839782715,21.07776641845703,15.811666666666667,12.060916666666666,12.060916666666666,21.83
2021-05-01,0.23413021234936152,15.776257514953613,12.089072227478027,12.08159065246582,21.074586868286133,15.811666666666667,12.06025,12.06025,21.83
