station2,rainfall2,station1,rainfall1
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
Mt. Oro,0.0,Nangka,0.0
